date,1-year actual inflation,1-year inflation forecast,1-year nominal interest rate
1997-01-01,1.1218661556528402,2.565,5.646666666666667
1997-04-01,1.0604146791111162,2.5782,5.8500000000000005
1997-07-01,1.0769217346357731,2.423,5.539999999999999
1997-10-01,1.0569621882603801,2.455,5.483333333333333
1998-01-01,1.3923979439077951,2.2968,5.3133333333333335
1998-04-01,1.5185248091803134,2.2338,5.41
1998-07-01,1.5066790002738826,2.0483,5.093333333333334
1998-10-01,1.6511093286534293,2.0345,4.39
1999-01-01,1.9143923352384442,1.8525,4.663333333333334
1999-04-01,2.1447879372542222,1.5446,4.88
1999-07-01,2.4297082681633015,1.7405,5.16
1999-10-01,2.508406619154367,1.8675,5.6066666666666665
2000-01-01,2.372961747208363,1.813,6.1866666666666665
2000-04-01,2.511594499343757,1.9881,6.216666666666666
2000-07-01,2.192412870665565,2.215,6.13
2000-10-01,1.9590603756261358,2.3743,5.8999999999999995
2001-01-01,1.6526935006072958,2.2595,4.596666666666667
2001-04-01,1.3210012227547896,2.1218,3.78
2001-07-01,1.4388737452099671,2.0696,3.3033333333333332
2001-10-01,1.6765365195848865,2.0891,2.2433333333333336
2002-01-01,1.9710497725736575,1.7377,2.3200000000000003
2002-04-01,1.9187005136448598,1.7832,2.3433333333333333
2002-07-01,2.026515401189102,1.9281,1.8133333333333332
2002-10-01,1.9596342618702178,1.8936,1.53
2003-01-01,2.213680622187119,1.9253,1.3
2003-04-01,2.7606840766652248,1.8409,1.1533333333333333
2003-07-01,2.8217526850064027,1.7748,1.2233333333333334
2003-10-01,3.0476723874697735,1.7226,1.3
2004-01-01,3.100963026947367,1.7551,1.2233333333333334
2004-04-01,2.9577919123527074,1.5686,1.7766666666666666
2004-07-01,3.2749419161547824,1.8331,2.08
2004-10-01,3.3320217664415566,2.1528,2.466666666666667
2005-01-01,3.1932984227819134,1.9992,3.063333333333333
2005-04-01,3.271123864899253,1.9775,3.3366666666666664
2005-07-01,3.0357361369554714,2.2313,3.7866666666666666
2005-10-01,2.6289408866990764,2.2452,4.286666666666666
2006-01-01,2.9631642024679583,2.1876,4.633333333333333
2006-04-01,2.718893527013151,2.1911,5.0200000000000005
2006-07-01,2.3696758738961208,2.2606,5.09
2006-10-01,2.455480510720721,2.3919,4.986666666666667
2007-01-01,1.9081380290995387,2.2698,5.01
2007-04-01,1.8360362642606067,2.1312,4.933333333333334
2007-07-01,2.172455166740275,2.2922,4.523333333333333
2007-10-01,1.8800074367397674,2.2673,3.6199999999999997
2008-01-01,1.5571022332618203,2.2425,2.1
2008-04-01,0.905029054325032,2.2445,2.0733333333333333
2008-07-01,0.20045510004751693,2.3917,2.1233333333333335
2008-10-01,0.35402869203742343,2.2277,0.9933333333333335
2009-01-01,0.45866151479632733,1.9411,0.5666666666666668
2009-04-01,1.0684000604417196,1.253,0.52
2009-07-01,1.5459667468587643,1.4694,0.4466666666666666
2009-10-01,1.7613928697597574,1.4576,0.3499999999999999
2010-01-01,1.8500337917262997,1.4816,0.3666666666666667
2010-04-01,2.1332130288641773,1.5317,0.38000000000000006
2010-07-01,2.2798591715138143,1.6558,0.27
2010-10-01,1.9119815342779085,1.5026,0.25666666666666665
2011-01-01,1.9984712679792929,1.522,0.2733333333333334
2011-04-01,1.7281580369408898,1.5032,0.20666666666666667
2011-07-01,1.6629141386733035,1.773,0.13333333333333333
2011-10-01,1.9233194890886085,1.8874,0.11333333333333333
2012-01-01,1.7996112457034346,1.9302,0.15666666666666668
2012-04-01,1.588190269446124,1.7483,0.18666666666666668
2012-07-01,1.5237601768160143,1.9376,0.18333333333333335
2012-10-01,1.5492713542266814,1.8588,0.17333333333333334
2013-01-01,1.5356784915973036,1.9932,0.15333333333333332
2013-04-01,1.8427406283629408,1.9263,0.12666666666666668
2013-07-01,1.7727089307945223,1.8684,0.12333333333333334
2013-10-01,1.3643960272010176,1.8131,0.12333333333333334
2014-01-01,1.0041169908652838,1.8067,0.12333333333333334
2014-04-01,0.9785674570051294,1.8392,0.10333333333333335
